time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-06-02 04:00:00,7388991,28.565543363228695,28.565543363228695,11.454545454545453,36.7,78.2,15.3
2022-06-02 05:00:00,7390154,64.32747130221131,64.32747130221131,14.193333333333333,43.01538461538461,80.2,17.700000000000003
2022-06-02 06:00:00,7391465,124.3715466359447,124.3715466359447,14.871428571428572,45.99333333333334,,19.07777777777778
2022-06-02 07:00:00,7393111,164.82419485900218,164.82419485900218,18.020000000000003,54.410000000000004,78.2,21.75
2022-06-02 08:00:00,7395197,122.87644143266476,122.87644143266476,17.83076923076923,55.05555555555555,74.2,22.561538461538458
2022-06-02 09:00:00,7397255,178.78879005390834,178.78879005390834,17.79,56.61,69.2,23.94545454545454
2022-06-02 10:00:00,7399377,390.23537385861556,390.23537385861556,18.20769230769231,58.373913043478275,65.2,25.061111111111114
2022-06-02 11:00:00,7401395,452.343549119421,452.343549119421,17.87777777777778,58.72162162162163,60.2,26.150000000000002
2022-06-02 12:00:00,7403317,289.72982167608285,289.72982167608285,17.060000000000002,58.13333333333334,57.2,26.620000000000005
2022-06-02 13:00:00,7405207,316.3773215810277,316.3773215810277,15.653333333333334,55.033333333333346,53.2,25.887500000000003
2022-06-02 14:00:00,7407073,71.79133235483873,71.79133235483873,13.442857142857145,48.8,,23.700000000000003
2022-06-02 15:00:00,7408723,127.28550447174447,127.28550447174447,13.015384615384617,47.53636363636363,,23.666666666666668
2022-06-02 16:00:00,7410162,137.23599674603176,137.23599674603176,11.700000000000001,43.51666666666666,54.2,21.450000000000003
2022-06-02 17:00:00,7411441,39.74175088607595,39.74175088607595,10.299999999999999,39.2,57.2,18.975
2022-06-02 18:00:00,7412631,22.265938,22.265938,10.96,38.7,61.2,18.6
2022-06-02 19:00:00,7413802,,,11.866666666666667,40.7,66.2,18.799999999999997
2022-06-02 20:00:00,7414929,,,12.633333333333333,41.7,69.2,18.0
2022-06-02 21:00:00,7416020,,,13.160000000000002,41.73333333333334,73.2,17.720000000000002
2022-06-02 22:00:00,7417079,,,13.0,40.8,77.2,17.3
2022-06-02 23:00:00,7418134,,,,,80.2,16.5
2022-06-03 00:00:00,7419213,,,13.3,,82.2,16.450000000000003
2022-06-03 01:00:00,7420232,,,,39.3,84.2,15.6
2022-06-03 02:00:00,7421239,,,,,,15.3
2022-06-03 03:00:00,7422238,9.473489634146341,9.473489634146341,13.200000000000001,,86.2,15.45
2022-06-03 04:00:00,7423245,29.38041843478261,29.38041843478261,14.470000000000002,43.8875,,16.9
2022-06-03 05:00:00,7424308,46.623262524271844,46.623262524271844,16.857142857142858,49.55384615384616,,18.900000000000002
2022-06-03 06:00:00,7425778,68.65347791540785,68.65347791540785,18.925000000000004,56.620000000000005,84.2,21.657142857142855
2022-06-03 07:00:00,7427680,87.87820970873787,87.87820970873787,19.78333333333333,59.309090909090905,80.2,22.880000000000003
2022-06-03 08:00:00,7429882,143.63159675840978,143.63159675840978,18.900000000000002,58.55714285714286,75.2,23.657142857142862
2022-06-03 09:00:00,7432108,201.01928100446432,201.01928100446432,18.200000000000003,58.0076923076923,71.2,24.181818181818183
2022-06-03 10:00:00,7434581,235.82107851272013,235.82107851272013,18.590909090909093,59.525000000000006,66.2,25.22142857142857
2022-06-03 11:00:00,7436703,345.65299632380953,345.65299632380953,18.683333333333334,61.34782608695651,,26.44375
2022-06-03 12:00:00,7438438,367.220315130597,367.220315130597,16.933333333333334,56.559999999999995,60.2,25.544444444444444
2022-06-03 13:00:00,7440000,373.42168067061147,373.42168067061147,17.450000000000003,58.58461538461539,58.2,26.37777777777778
2022-06-03 14:00:00,7441543,292.3573105979381,292.3573105979381,17.150000000000002,58.69285714285712,56.2,26.733333333333334
2022-06-03 15:00:00,7443013,221.96285494033413,221.96285494033413,16.700000000000003,57.08571428571428,,26.579999999999995
2022-06-03 16:00:00,7444412,144.18571922839507,144.18571922839507,15.571428571428571,54.15714285714286,,25.440000000000005
2022-06-03 17:00:00,7445742,60.460670148698895,60.460670148698895,15.514285714285714,52.98,,24.233333333333334
2022-06-03 18:00:00,7447017,31.84896442307692,31.84896442307692,14.5,49.9,58.2,23.1
2022-06-03 19:00:00,7448228,7.301136029411763,7.301136029411763,15.137500000000001,50.440000000000005,60.2,22.92
2022-06-03 20:00:00,7449363,7.096269999999999,7.096269999999999,14.800000000000002,48.9,62.2,21.950000000000003
2022-06-03 21:00:00,7450442,,,14.3,46.9,67.2,20.950000000000003
2022-06-03 22:00:00,7451497,,,14.985714285714284,48.260000000000005,70.2,20.950000000000003
2022-06-03 23:00:00,7452555,6.965434285714286,6.965434285714286,15.590909090909093,49.063636363636355,73.2,20.56
2022-06-04 00:00:00,7453602,,,14.5,45.4,76.2,18.950000000000003
2022-06-04 01:00:00,7454637,,,14.1,43.4,78.2,18.0
2022-06-04 02:00:00,7455696,,,13.95,,80.2,17.2
2022-06-04 03:00:00,7456707,8.031195333333335,8.031195333333335,14.5,43.9,83.2,
2022-06-04 04:00:00,7457690,32.597106666666676,32.597106666666676,15.683333333333335,47.4,86.2,18.666666666666668
2022-06-04 05:00:00,7458693,52.944437812500006,52.944437812500006,18.283333333333335,53.25,,20.25
2022-06-04 06:00:00,7459696,64.82009976510066,64.82009976510066,20.0,60.553846153846166,84.2,22.825
2022-06-04 07:00:00,7460699,74.41415827118644,74.41415827118644,21.237499999999997,65.21818181818183,80.2,24.92222222222222
2022-06-04 08:00:00,7461782,90.05922561290322,90.05922561290322,21.685714285714287,68.6,74.2,26.974999999999998
2022-06-04 09:00:00,7462921,94.26732265363128,94.26732265363128,21.483333333333334,68.57692307692307,68.2,27.571428571428577
2022-06-04 10:00:00,7464156,97.38705198581562,97.38705198581562,20.981818181818184,69.475,62.2,28.82
2022-06-04 11:00:00,7465415,109.70568399239544,109.70568399239544,20.07,67.75714285714287,57.2,29.84
2022-06-04 12:00:00,7466669,125.60373281786941,125.60373281786941,20.055555555555557,69.33333333333333,53.2,31.150000000000002
2022-06-04 13:00:00,7467940,170.9470948367347,170.9470948367347,18.718181818181822,65.88333333333333,49.2,30.815384615384612
2022-06-04 14:00:00,7469207,120.10543695652174,120.10543695652174,18.330000000000002,65.82222222222222,45.2,31.842857142857145
2022-06-04 15:00:00,7470486,159.3752497009346,159.3752497009346,16.9875,62.381249999999994,,30.985714285714288
2022-06-04 16:00:00,7471772,89.18092521276596,89.18092521276596,15.691666666666668,58.78888888888888,42.2,29.96
2022-06-04 17:00:00,7473039,58.369839505703425,58.369839505703425,15.466666666666669,57.8,,29.5
2022-06-04 18:00:00,7474286,30.290195131578947,30.290195131578947,13.633333333333333,52.300000000000004,44.2,26.950000000000003
2022-06-04 19:00:00,7475556,7.198849387755103,7.198849387755103,12.133333333333335,47.29999999999999,46.2,24.450000000000003
2022-06-04 20:00:00,7476747,7.817650714285714,7.817650714285714,11.799999999999999,44.8,49.2,22.733333333333334
2022-06-04 21:00:00,7477890,10.34609,10.34609,9.375,38.61,53.2,19.744444444444444
2022-06-04 22:00:00,7478901,,,10.216666666666667,38.3,59.2,18.450000000000003
2022-06-04 23:00:00,7479932,,,11.799999999999999,40.8,67.2,18.3
2022-06-05 00:00:00,7480955,,,12.65,,71.2,17.7
2022-06-05 01:00:00,7481986,,,13.3,41.8,75.2,
2022-06-05 02:00:00,7483017,,,13.8,,79.2,17.3
2022-06-05 03:00:00,7483984,10.77396,10.77396,,,82.2,16.7
2022-06-05 04:00:00,7484923,35.56966478547855,35.56966478547855,15.12857142857143,45.300000000000004,84.2,17.950000000000003
2022-06-05 05:00:00,7485894,58.274231978319776,58.274231978319776,17.520000000000003,51.51428571428572,86.2,19.979999999999997
2022-06-05 06:00:00,7486865,105.89987647540983,105.89987647540983,19.8,60.275000000000006,84.2,22.61818181818182
2022-06-05 07:00:00,7487868,290.80119444444443,290.80119444444443,21.0,63.98947368421054,81.2,24.22
2022-06-05 08:00:00,7488919,332.15657441471575,332.15657441471575,20.114285714285717,62.33529411764706,77.2,24.51111111111111
2022-06-05 09:00:00,7490034,224.76527127753303,224.76527127753303,19.733333333333334,62.370588235294115,73.2,24.520000000000003
2022-06-05 10:00:00,7491125,322.76159271889395,322.76159271889395,18.42,58.19999999999999,70.2,24.25
2022-06-05 11:00:00,7492212,442.2183444778761,442.2183444778761,18.712500000000002,59.306666666666686,,24.657142857142862
2022-06-05 12:00:00,7493303,114.4361038181818,114.4361038181818,17.233333333333334,55.6,68.2,23.666666666666668
2022-06-05 13:00:00,7494390,76.34400045614035,76.34400045614035,,,,
2022-06-05 14:00:00,7495489,42.20334439834025,42.20334439834025,,,,22.8
2022-06-05 15:00:00,7496575,32.968827023809524,32.968827023809524,,,,
2022-06-05 16:00:00,7497670,49.3887812601626,49.3887812601626,17.3,,70.2,
2022-06-05 17:00:00,7498765,21.881072133333333,21.881072133333333,,53.1,,
2022-06-05 18:00:00,7499836,19.855711395348838,19.855711395348838,,,72.2,22.1
2022-06-05 19:00:00,7500871,,,,,,21.8
2022-06-05 20:00:00,7501858,,,,,74.2,
2022-06-05 21:00:00,7502869,,,17.450000000000003,53.6,,21.950000000000003
2022-06-05 22:00:00,7503852,11.305192807017544,11.305192807017544,14.700000000000001,45.96923076923077,,19.462500000000002
2022-06-05 23:00:00,7504811,,,13.9625,44.314285714285724,,18.6
2022-06-06 00:00:00,7505766,,,14.3,45.1,,19.1
2022-06-06 01:00:00,7506729,7.811773571428572,7.811773571428572,12.971428571428572,42.1,,18.0
2022-06-06 02:00:00,7507672,,,,39.1,,16.8
2022-06-06 03:00:00,7508635,7.695609411764705,7.695609411764705,12.959999999999999,41.650000000000006,76.2,17.666666666666668
2022-06-06 04:00:00,7509574,66.03469483516483,66.03469483516483,13.642857142857142,42.699999999999996,78.2,17.740000000000002
2022-06-06 05:00:00,7510505,80.21564272206304,80.21564272206304,14.225000000000001,44.13333333333333,,17.950000000000003
2022-06-06 06:00:00,7511421,188.75485549618318,188.75485549618318,15.811111111111112,49.49166666666667,,19.855555555555554
2022-06-06 07:00:00,7512360,292.5304741625616,292.5304741625616,16.816666666666666,51.974999999999994,,20.96
2022-06-06 08:00:00,7513315,209.99784207637234,209.99784207637234,16.92,52.96153846153847,76.2,21.699999999999996
2022-06-06 09:00:00,7514302,107.19520793201133,107.19520793201133,18.70909090909091,58.16875,73.2,23.927272727272726
2022-06-06 10:00:00,7515333,243.0081542705167,243.0081542705167,18.736363636363635,58.775,69.2,24.608333333333334
2022-06-06 11:00:00,7516364,126.08611243093921,126.08611243093921,19.05,62.21764705882353,65.2,26.18125
2022-06-06 12:00:00,7517435,157.59642302040817,157.59642302040817,18.133333333333336,60.5625,59.2,26.640000000000004
2022-06-06 13:00:00,7518577,229.12273286821704,229.12273286821704,17.133333333333336,58.214285714285715,55.2,26.641666666666666
2022-06-06 14:00:00,7519708,211.29228360655736,211.29228360655736,15.915384615384617,55.69230769230769,52.2,26.55
2022-06-06 15:00:00,7520855,143.86639876750698,143.86639876750698,14.7125,52.5,,25.657142857142855
2022-06-06 16:00:00,7521970,92.94519154040402,92.94519154040402,15.631578947368425,56.58000000000001,50.2,27.17058823529412
2022-06-06 17:00:00,7523081,103.11144988603989,103.11144988603989,14.733333333333333,53.02222222222222,,26.3125
2022-06-06 18:00:00,7524176,37.71188830508474,37.71188830508474,13.2125,48.1,,24.45
2022-06-06 19:00:00,7525279,7.90201935483871,7.90201935483871,11.65,44.1,,22.666666666666668
2022-06-06 20:00:00,7526334,,,11.8,,53.2,21.8
2022-06-06 21:00:00,7527329,,,,42.6,56.2,20.950000000000003
2022-06-06 22:00:00,7528316,,,12.3,43.6,59.2,
2022-06-06 23:00:00,7529319,,,,42.6,62.2,19.950000000000003
2022-06-07 00:00:00,7530290,,,12.8,,,
2022-06-07 01:00:00,7531241,,,12.95,,67.2,18.950000000000003
2022-06-07 02:00:00,7532200,,,12.65,41.6,70.2,18.2
2022-06-07 03:00:00,7533159,13.35602647887324,13.35602647887324,12.649999999999999,40.6,72.2,17.8
2022-06-07 04:00:00,7534154,28.97040542168675,28.97040542168675,14.3,44.65714285714285,74.2,19.160000000000004
2022-06-07 05:00:00,7535261,56.655788482972135,56.655788482972135,16.450000000000003,51.199999999999996,,21.08
2022-06-07 06:00:00,7536787,98.19954618618618,98.19954618618618,18.855555555555558,58.84999999999999,,23.5
2022-06-07 07:00:00,7538697,182.4085452631579,182.4085452631579,19.28666666666667,60.876,70.2,25.1
2022-06-07 08:00:00,7540915,171.55784336231883,171.55784336231883,19.133333333333336,62.65882352941177,65.2,26.139999999999997
2022-06-07 09:00:00,7542845,332.89109093264244,332.89109093264244,17.5,57.0625,59.2,25.950000000000003
2022-06-07 10:00:00,7544899,343.7733388445378,343.7733388445378,16.807142857142857,57.114999999999995,55.2,26.392857142857146
2022-06-07 11:00:00,7547225,360.6277575,360.6277575,15.38888888888889,54.07000000000001,,25.68888888888889
2022-06-07 12:00:00,7549331,375.09376890951273,375.09376890951273,15.181818181818182,54.68571428571429,51.2,26.225
2022-06-07 13:00:00,7551684,316.03771879310347,316.03771879310347,14.2125,50.833333333333336,,25.400000000000002
2022-06-07 14:00:00,7553970,249.37753057441256,249.37753057441256,13.55,49.73333333333333,48.2,25.45
2022-06-07 15:00:00,7555872,113.5189845804196,113.5189845804196,12.175,45.82142857142858,,23.492307692307694
2022-06-07 16:00:00,7557423,59.7783725,59.7783725,8.219999999999999,36.6,50.2,19.200000000000003
2022-06-07 17:00:00,7558693,82.41451106796116,82.41451106796116,8.333333333333332,35.6,53.2,17.8
2022-06-07 18:00:00,7559832,8.522005789473683,8.522005789473683,8.6,34.1,57.2,17.0
2022-06-07 19:00:00,7560959,,,9.399999999999999,,61.2,16.2
2022-06-07 20:00:00,7562082,,,10.15,35.1,67.2,15.8
2022-06-07 21:00:00,7563129,,,10.6,,71.2,15.5
2022-06-07 22:00:00,7564200,,,11.3,36.43333333333334,75.2,15.12
2022-06-07 23:00:00,7565259,,,11.8,37.1,78.2,15.5
2022-06-08 00:00:00,7566334,,,12.45,38.6,,15.950000000000001
2022-06-08 01:00:00,7567401,,,12.4,,,15.950000000000001
2022-06-08 02:00:00,7568483,,,12.0,38.1,,15.8
2022-06-08 03:00:00,7569558,,,11.620000000000001,37.43333333333334,76.2,15.8
2022-06-08 04:00:00,7570665,28.617081724137932,28.617081724137932,11.200000000000001,36.6,,15.5
2022-06-08 05:00:00,7571868,77.70069740585775,77.70069740585775,12.157142857142858,38.9,,16.119999999999997
2022-06-08 06:00:00,7573351,144.23656191666666,144.23656191666666,12.77142857142857,40.1,,16.8
2022-06-08 07:00:00,7575185,122.21056246290802,122.21056246290802,13.799999999999999,42.125,,17.900000000000002
2022-06-08 08:00:00,7577083,207.35521746268657,207.35521746268657,14.564285714285715,45.190000000000005,,18.542857142857144
2022-06-08 09:00:00,7579197,305.1032348501363,305.1032348501363,15.34,47.300000000000004,,19.55
2022-06-08 10:00:00,7581363,360.6606105292479,360.6606105292479,16.4,50.7375,74.2,21.425
2022-06-08 11:00:00,7583329,331.7743377142857,331.7743377142857,15.825000000000001,50.690909090909095,71.2,21.225
2022-06-08 12:00:00,7585059,564.0532301754386,564.0532301754386,16.685714285714287,53.715384615384615,67.2,23.04
2022-06-08 13:00:00,7586613,287.6305105093833,287.6305105093833,15.225000000000001,51.56,64.2,22.78571428571429
2022-06-08 14:00:00,7588264,192.71122056338027,192.71122056338027,14.25,48.333333333333336,60.2,22.1
2022-06-08 15:00:00,7589954,184.357679704918,184.357679704918,13.66,47.72857142857142,58.2,22.63333333333333
2022-06-08 16:00:00,7591408,107.42396646302251,107.42396646302251,13.411111111111111,46.96666666666667,,22.674999999999997
2022-06-08 17:00:00,7592639,72.75717797979797,72.75717797979797,13.444444444444445,47.31666666666666,,22.355555555555554
2022-06-08 18:00:00,7593762,54.57365324427481,54.57365324427481,14.210000000000003,49.43125,56.2,23.430769230769236
2022-06-08 19:00:00,7594877,9.30505851851852,9.30505851851852,10.471428571428573,40.0,,19.720000000000002
2022-06-08 20:00:00,7595944,,,,36.5,58.2,18.0
2022-06-08 21:00:00,7596987,,,9.1,35.0,61.2,16.733333333333334
2022-06-08 22:00:00,7598042,,,,,66.2,15.65
2022-06-08 23:00:00,7599045,,,9.7,,69.2,15.1
2022-06-09 00:00:00,7600096,,,10.3,,72.2,
2022-06-09 01:00:00,7601143,7.276935,7.276935,10.95,35.5,74.2,15.5
2022-06-09 02:00:00,7602174,,,,36.5,77.2,15.0
2022-06-09 03:00:00,7603209,,,11.799999999999999,37.5,80.2,15.5
2022-06-09 04:00:00,7604280,11.55565,11.55565,12.975,40.0,,16.233333333333334
2022-06-09 05:00:00,7605398,16.5886290625,16.5886290625,,,,17.000000000000004
2022-06-09 06:00:00,7606581,37.11958653594771,37.11958653594771,,42.0,78.2,
2022-06-09 07:00:00,7607916,46.18675956692913,46.18675956692913,11.366666666666667,,75.2,
2022-06-09 08:00:00,7609546,75.45800631901841,75.45800631901841,12.6,40.5,72.2,17.8
2022-06-09 09:00:00,7611369,151.4770303532609,151.4770303532609,12.4,41.5,70.2,18.1
2022-06-09 10:00:00,7613215,173.75724987341775,173.75724987341775,12.45,42.0,68.2,18.8
2022-06-09 11:00:00,7615113,124.37053095100865,124.37053095100865,11.8,40.5,66.2,
2022-06-09 12:00:00,7616807,74.5930469201521,74.5930469201521,,,64.2,
2022-06-09 13:00:00,7618449,166.3465735844156,166.3465735844156,11.200000000000001,39.5,,18.950000000000003
2022-06-09 14:00:00,7620144,104.14496187150839,104.14496187150839,,40.5,,
2022-06-09 15:00:00,7621590,42.102863310104524,42.102863310104524,11.0,,,
2022-06-09 16:00:00,7622881,35.035073761061945,35.035073761061945,10.299999999999999,38.5,60.2,18.2
2022-06-09 17:00:00,7623972,26.088970000000007,26.088970000000007,10.3,,,
2022-06-09 18:00:00,7624999,8.146783214285714,8.146783214285714,9.8,,58.2,
2022-06-09 19:00:00,7626018,,,9.15,36.0,,17.8
2022-06-09 20:00:00,7627029,,,,,,
2022-06-09 21:00:00,7628008,,,,,,
2022-06-09 22:00:00,7628975,,,,36.5,56.2,18.1
2022-06-09 23:00:00,7629930,,,,,,
2022-06-10 00:00:00,7630925,7.2632200000000005,7.2632200000000005,8.6,35.5,,17.8
2022-06-10 01:00:00,7631888,,,,,,18.1
2022-06-10 02:00:00,7632843,,,,36.5,,
2022-06-10 03:00:00,7633798,6.9066600000000005,6.9066600000000005,,,,
2022-06-10 04:00:00,7634813,10.412914909090908,10.412914909090908,,,,
2022-06-10 05:00:00,7635872,24.362897282051282,24.362897282051282,,35.5,,17.950000000000003
2022-06-10 06:00:00,7637127,41.305697769784175,41.305697769784175,9.2,36.5,,
2022-06-10 07:00:00,7638489,106.71262278260872,106.71262278260872,9.6,37.5,,18.950000000000003
2022-06-10 08:00:00,7639952,116.40921405063291,116.40921405063291,10.0,38.5,,
2022-06-10 09:00:00,7641678,270.675993964497,270.675993964497,11.014285714285716,41.16,,20.225
2022-06-10 10:00:00,7643337,323.22563954106283,323.22563954106283,11.25,42.1,54.2,20.740000000000002
2022-06-10 11:00:00,7644859,127.99096305147059,127.99096305147059,10.5,40.6,,20.4
2022-06-10 12:00:00,7646234,168.76441761394102,168.76441761394102,11.100000000000001,42.6,,21.175
2022-06-10 13:00:00,7647540,243.61746458525343,243.61746458525343,11.180000000000001,42.26666666666667,52.2,21.1
2022-06-10 14:00:00,7648791,261.70982391691393,261.70982391691393,10.975000000000001,42.1,,21.200000000000003
2022-06-10 15:00:00,7649978,183.02428511278197,183.02428511278197,11.654545454545454,43.6,,22.22
2022-06-10 16:00:00,7651105,139.32034385604115,139.32034385604115,11.3875,43.36,50.866666666666674,22.099999999999998
2022-06-10 17:00:00,7652216,88.00228501779358,88.00228501779358,10.625,41.5,,21.700000000000003
